Source	Revision	Code	Name
mac	201212	130303	山海关区
mac	201212	130304	北戴河区
mac	201212	130321	青龙满族自治县
mac	201212	130322	昌黎县
mac	201212	130323	抚宁县
mac	201212	130324	卢龙县
mac	201212	130400	邯郸市
mac	201212	130402	邯山区
mac	201212	130403	丛台区
mac	201212	130404	复兴区
mac	201212	130406	峰峰矿区
mac	201212	130421	邯郸县
mac	201212	130423	临漳县
mac	201212	130424	成安县
mac	201212	130425	大名县
mac	201212	130426	涉县
mac	201212	130427	磁县
mac	201212	130428	肥乡县
mac	201212	130429	永年县
mac	201212	130430	邱县
mac	201212	130431	鸡泽县
mac	201212	130432	广平县
mac	201212	130433	馆陶县
mac	201212	130434	魏县
mac	201212	130435	曲周县
mac	201212	130481	武安市
mac	201212	130500	邢台市
mac	201212	130502	桥东区
mac	201212	130503	桥西区
mac	201212	130521	邢台县
mac	201212	130522	临城县
mac	201212	130523	内丘县
mac	201212	130524	柏乡县
mac	201212	130525	隆尧县
mac	201212	130526	任县
mac	201212	130527	南和县
mac	201212	130528	宁晋县
mac	201212	130529	巨鹿县
mac	201212	130530	新河县
mac	201212	130531	广宗县
mac	201212	130532	平乡县
mac	201212	130533	威县
mac	201212	130534	清河县
mac	201212	130535	临西县
mac	201212	130581	南宫市
mac	201212	130582	沙河市
mac	201212	130600	保定市
mac	201212	130602	新市区
mac	201212	130603	北市区
mac	201212	130604	南市区
mac	201212	130621	满城县
mac	201212	130622	清苑县
mac	201212	130623	涞水县
mac	201212	130624	阜平县
mac	201212	130625	徐水县
mac	201212	130626	定兴县
mac	201212	130627	唐县
mac	201212	130628	高阳县
mac	201212	130629	容城县
mac	201212	130630	涞源县
mac	201212	130631	望都县
mac	201212	130632	安新县
mac	201212	130633	易县
mac	201212	130634	曲阳县
mac	201212	130635	蠡县
mac	201212	130636	顺平县
mac	201212	130637	博野县
mac	201212	130638	雄县
mac	201212	130681	涿州市
mac	201212	130682	定州市
mac	201212	130683	安国市
mac	201212	130684	高碑店市
mac	201212	130700	张家口市
mac	201212	130702	桥东区
mac	201212	130703	桥西区
mac	201212	130705	宣化区
mac	201212	130706	下花园区
mac	201212	130721	宣化县
mac	201212	130722	张北县
mac	201212	130723	康保县
mac	201212	130724	沽源县
mac	201212	130725	尚义县
mac	201212	130726	蔚县
mac	201212	130727	阳原县
mac	201212	130728	怀安县
mac	201212	130729	万全县
mac	201212	130730	怀来县
mac	201212	130731	涿鹿县
mac	201212	130732	赤城县
mac	201212	130733	崇礼县
mac	201212	130800	承德市
mac	201212	130802	双桥区
mac	201212	130803	双滦区
mac	201212	130804	鹰手营子矿区
mac	201212	130821	承德县
mac	201212	130822	兴隆县
mac	201212	130823	平泉县
mac	201212	130824	滦平县
mac	201212	130825	隆化县
mac	201212	130826	丰宁满族自治县
mac	201212	130827	宽城满族自治县
mac	201212	130828	围场满族蒙古族自治县
mac	201212	130900	沧州市
mac	201212	130902	新华区
mac	201212	130903	运河区
mac	201212	130921	沧县
mac	201212	130922	青县
mac	201212	130923	东光县
mac	201212	130924	海兴县
mac	201212	130925	盐山县
mac	201212	130926	肃宁县
mac	201212	130927	南皮县
mac	201212	130928	吴桥县
mac	201212	130929	献县
mac	201212	130930	孟村回族自治县
mac	201212	130981	泊头市
mac	201212	130982	任丘市
mac	201212	130983	黄骅市
mac	201212	130984	河间市
mac	201212	131000	廊坊市
mac	201212	131002	安次区
mac	201212	131003	广阳区
mac	201212	131022	固安县
mac	201212	131023	永清县
mac	201212	131024	香河县
mac	201212	131025	大城县
mac	201212	131026	文安县
mac	201212	131028	大厂回族自治县
mac	201212	131081	霸州市
mac	201212	131082	三河市
mac	201212	131100	衡水市
mac	201212	131102	桃城区
mac	201212	131121	枣强县
mac	201212	131122	武邑县
mac	201212	131123	武强县
mac	201212	131124	饶阳县
mac	201212	131125	安平县
mac	201212	131126	故城县
mac	201212	131127	景县
mac	201212	131128	阜城县
mac	201212	131181	冀州市
mac	201212	131182	深州市
mac	201212	140000	山西省
mac	201212	140100	太原市
mac	201212	140105	小店区
mac	201212	140106	迎泽区
mac	201212	140107	杏花岭区
mac	201212	140108	尖草坪区
mac	201212	140109	万柏林区
mac	201212	140110	晋源区
mac	201212	140121	清徐县
mac	201212	140122	阳曲县
mac	201212	140123	娄烦县
mac	201212	140181	古交市
mac	201212	140200	大同市
mac	201212	140202	城区
mac	201212	140203	矿区
mac	201212	140211	南郊区
mac	201212	140212	新荣区
mac	201212	140221	阳高县
mac	201212	140222	天镇县
mac	201212	140223	广灵县
mac	201212	140224	灵丘县
mac	201212	140225	浑源县
mac	201212	140226	左云县
mac	201212	140227	大同县
mac	201212	140300	阳泉市
mac	201212	140302	城区
mac	201212	140303	矿区
mac	201212	140311	郊区
mac	201212	140321	平定县
mac	201212	140322	盂县
mac	201212	140400	长治市
mac	201212	140402	城区
mac	201212	140411	郊区
mac	201212	140421	长治县
mac	201212	140423	襄垣县
mac	201212	140424	屯留县
mac	201212	140425	平顺县
mac	201212	140426	黎城县
mac	201212	140427	壶关县
mac	201212	140428	长子县
mac	201212	140429	武乡县
mac	201212	140430	沁县
mac	201212	140431	沁源县
mac	201212	140481	潞城市
mac	201212	140500	晋城市
mac	201212	140502	城区
mac	201212	140521	沁水县
mac	201212	140522	阳城县
mac	201212	140524	陵川县
mac	201212	140525	泽州县
mac	201212	140581	高平市
mac	201212	140600	朔州市
mac	201212	140602	朔城区
mac	201212	140603	平鲁区
mac	201212	140621	山阴县
mac	201212	140622	应县
mac	201212	140623	右玉县
mac	201212	140624	怀仁县
mac	201212	140700	晋中市
mac	201212	140702	榆次区
mac	201212	140721	榆社县
mac	201212	140722	左权县
mac	201212	140723	和顺县
mac	201212	140724	昔阳县
mac	201212	140725	寿阳县
mac	201212	140726	太谷县
mac	201212	140727	祁县
mac	201212	140728	平遥县
mac	201212	140729	灵石县
mac	201212	140781	介休市
mac	201212	140800	运城市
mac	201212	140802	盐湖区
mac	201212	140821	临猗县
mac	201212	140822	万荣县
mac	201212	140823	闻喜县
mac	201212	140824	稷山县
mac	201212	140825	新绛县
mac	201212	140826	绛县
mac	201212	140827	垣曲县
mac	201212	140828	夏县
mac	201212	140829	平陆县
mac	201212	140830	芮城县
mac	201212	140881	永济市
mac	201212	140882	河津市
mac	201212	140900	忻州市
mac	201212	140902	忻府区
mac	201212	140921	定襄县
mac	201212	140922	五台县
mac	201212	140923	代县
mac	201212	140924	繁峙县
mac	201212	140925	宁武县
mac	201212	140926	静乐县
mac	201212	140927	神池县
mac	201212	140928	五寨县
mac	201212	140929	岢岚县
mac	201212	140930	河曲县
mac	201212	140931	保德县
mac	201212	140932	偏关县
mac	201212	140981	原平市
mac	201212	141000	临汾市
mac	201212	141002	尧都区
mac	201212	141021	曲沃县
mac	201212	141022	翼城县
mac	201212	141023	襄汾县
mac	201212	141024	洪洞县
mac	201212	141025	古县
mac	201212	141026	安泽县
mac	201212	141027	浮山县
mac	201212	141028	吉县
mac	201212	141029	乡宁县
mac	201212	141030	大宁县
mac	201212	141031	隰县
mac	201212	141032	永和县
mac	201212	141033	蒲县
mac	201212	141034	汾西县
mac	201212	141081	侯马市
mac	201212	141082	霍州市
mac	201212	141100	吕梁市
mac	201212	141102	离石区
mac	201212	141121	文水县
mac	201212	141122	交城县
mac	201212	141123	兴县
mac	201212	141124	临县
mac	201212	141125	柳林县
mac	201212	141126	石楼县
mac	201212	141127	岚县
mac	201212	141128	方山县
mac	201212	141129	中阳县
mac	201212	141130	交口县
mac	201212	141181	孝义市
mac	201212	141182	汾阳市
mac	201212	150000	内蒙古自治区
mac	201212	150100	呼和浩特市
mac	201212	150102	新城区
mac	201212	150103	回民区
mac	201212	150104	玉泉区
mac	201212	150105	赛罕区
mac	201212	150121	土默特左旗
mac	201212	150122	托克托县
mac	201212	150123	和林格尔县
mac	201212	150124	清水河县
mac	201212	150125	武川县
mac	201212	150200	包头市
mac	201212	150202	东河区
mac	201212	150203	昆都仑区
mac	201212	150204	青山区
mac	201212	150205	石拐区
mac	201212	150206	白云鄂博矿区
mac	201212	150207	九原区
mac	201212	150221	土默特右旗
mac	201212	150222	固阳县
mac	201212	150223	达尔罕茂明安联合旗
mac	201212	150300	乌海市
mac	201212	150302	海勃湾区
mac	201212	150303	海南区
mac	201212	150304	乌达区
mac	201212	150400	赤峰市
mac	201212	150402	红山区
mac	201212	150403	元宝山区
mac	201212	150404	松山区
mac	201212	150421	阿鲁科尔沁旗
mac	201212	150422	巴林左旗
mac	201212	150423	巴林右旗
mac	201212	150424	林西县
mac	201212	150425	克什克腾旗
mac	201212	150426	翁牛特旗
mac	201212	150428	喀喇沁旗
mac	201212	150429	宁城县
mac	201212	150430	敖汉旗
mac	201212	150500	通辽市
mac	201212	150502	科尔沁区
mac	201212	150521	科尔沁左翼中旗
mac	201212	150522	科尔沁左翼后旗
mac	201212	150523	开鲁县
mac	201212	150524	库伦旗
mac	201212	150525	奈曼旗
mac	201212	150526	扎鲁特旗
mac	201212	150581	霍林郭勒市
mac	201212	150600	鄂尔多斯市
mac	201212	150602	东胜区
mac	201212	150621	达拉特旗
mac	201212	150622	准格尔旗
mac	201212	150623	鄂托克前旗
mac	201212	150624	鄂托克旗
mac	201212	150625	杭锦旗
mac	201212	150626	乌审旗
mac	201212	150627	伊金霍洛旗
mac	201212	150700	呼伦贝尔市
mac	201212	150702	海拉尔区
mac	201212	150721	阿荣旗
mac	201212	150722	莫力达瓦达斡尔族自治旗
mac	201212	150723	鄂伦春自治旗
mac	201212	150724	鄂温克族自治旗
mac	201212	150725	陈巴尔虎旗
mac	201212	150726	新巴尔虎左旗
mac	201212	150727	新巴尔虎右旗
mac	201212	150781	满洲里市
mac	201212	150782	牙克石市
mac	201212	150783	扎兰屯市
mac	201212	150784	额尔古纳市
mac	201212	150785	根河市
mac	201212	150800	巴彦淖尔市
mac	201212	150802	临河区
mac	201212	150821	五原县
mac	201212	150822	磴口县
mac	201212	150823	乌拉特前旗
mac	201212	150824	乌拉特中旗
mac	201212	150825	乌拉特后旗
mac	201212	150826	杭锦后旗
mac	201212	150900	乌兰察布市
mac	201212	150902	集宁区
mac	201212	150921	卓资县
mac	201212	150922	化德县
mac	201212	150923	商都县
mac	201212	150924	兴和县
mac	201212	150925	凉城县
mac	201212	150926	察哈尔右翼前旗
mac	201212	150927	察哈尔右翼中旗
mac	201212	150928	察哈尔右翼后旗
mac	201212	150929	四子王旗
mac	201212	150981	丰镇市
mac	201212	152200	兴安盟
mac	201212	152201	乌兰浩特市
mac	201212	152202	阿尔山市
mac	201212	152221	科尔沁右翼前旗
mac	201212	152222	科尔沁右翼中旗
mac	201212	152223	扎赉特旗
mac	201212	152224	突泉县
mac	201212	152500	锡林郭勒盟
mac	201212	152501	二连浩特市
mac	201212	152502	锡林浩特市
mac	201212	152522	阿巴嘎旗
mac	201212	152523	苏尼特左旗
mac	201212	152524	苏尼特右旗
mac	201212	152525	东乌珠穆沁旗
mac	201212	152526	西乌珠穆沁旗
mac	201212	152527	太仆寺旗
mac	201212	152528	镶黄旗
mac	201212	152529	正镶白旗
mac	201212	152530	正蓝旗
mac	201212	152531	多伦县
mac	201212	152900	阿拉善盟
mac	201212	152921	阿拉善左旗
mac	201212	152922	阿拉善右旗
mac	201212	152923	额济纳旗
mac	201212	210000	辽宁省
mac	201212	210100	沈阳市
mac	201212	210102	和平区
mac	201212	210103	沈河区
mac	201212	210104	大东区
mac	201212	210105	皇姑区
mac	201212	210106	铁西区
mac	201212	210111	苏家屯区
mac	201212	210112	东陵区
mac	201212	210113	沈北新区
mac	201212	210114	于洪区
mac	201212	210122	辽中县
mac	201212	210123	康平县
mac	201212	210124	法库县
mac	201212	210181	新民市
mac	201212	210200	大连市
mac	201212	210202	中山区
mac	201212	210203	西岗区
mac	201212	210204	沙河口区
mac	201212	210211	甘井子区
mac	201212	210212	旅顺口区
mac	201212	210213	金州区
mac	201212	210224	长海县
mac	201212	210281	瓦房店市
mac	201212	210282	普兰店市
mac	201212	210283	庄河市
mac	201212	210300	鞍山市
mac	201212	210302	铁东区
mac	201212	210303	铁西区
mac	201212	210304	立山区
mac	201212	210311	千山区
mac	201212	210321	台安县
mac	201212	210323	岫岩满族自治县
mac	201212	210381	海城市
mac	201212	210400	抚顺市
mac	201212	210402	新抚区
mac	201212	210403	东洲区
mac	201212	210404	望花区
mac	201212	210411	顺城区
mac	201212	210421	抚顺县
mac	201212	210422	新宾满族自治县
mac	201212	210423	清原满族自治县
mac	201212	210500	本溪市
mac	201212	210502	平山区
mac	201212	210503	溪湖区
mac	201212	210504	明山区
mac	201212	210505	南芬区
mac	201212	210521	本溪满族自治县
mac	201212	210522	桓仁满族自治县
mac	201212	210600	丹东市
mac	201212	210602	元宝区
mac	201212	210603	振兴区
mac	201212	210604	振安区
mac	201212	210624	宽甸满族自治县
mac	201212	210681	东港市
mac	201212	210682	凤城市
mac	201212	210700	锦州市
mac	201212	210702	古塔区
mac	201212	210703	凌河区
mac	201212	210711	太和区
mac	201212	210726	黑山县
mac	201212	210727	义县
mac	201212	210781	凌海市
mac	201212	210782	北镇市
mac	201212	210800	营口市
mac	201212	210802	站前区
mac	201212	210803	西市区
mac	201212	210804	鲅鱼圈区
mac	201212	210811	老边区
mac	201212	210881	盖州市
mac	201212	210882	大石桥市
mac	201212	210900	阜新市
mac	201212	210902	海州区
mac	201212	210903	新邱区
mac	201212	210904	太平区
mac	201212	210905	清河门区
mac	201212	210911	细河区
mac	201212	210921	阜新蒙古族自治县
mac	201212	210922	彰武县
mac	201212	211000	辽阳市
mac	201212	211002	白塔区
mac	201212	211003	文圣区
mac	201212	211004	宏伟区
mac	201212	211005	弓长岭区
mac	201212	211011	太子河区
mac	201212	211021	辽阳县
mac	201212	211081	灯塔市
mac	201212	211100	盘锦市
mac	201212	211102	双台子区
mac	201212	211103	兴隆台区
mac	201212	211121	大洼县
mac	201212	211122	盘山县
mac	201212	211200	铁岭市
mac	201212	211202	银州区
mac	201212	211204	清河区
mac	201212	211221	铁岭县
mac	201212	211223	西丰县
mac	201212	211224	昌图县
mac	201212	211281	调兵山市
mac	201212	211282	开原市
mac	201212	211300	朝阳市
mac	201212	211302	双塔区
mac	201212	211303	龙城区
mac	201212	211321	朝阳县
mac	201212	211322	建平县
mac	201212	211324	喀喇沁左翼蒙古族自治县
mac	201212	211381	北票市
mac	201212	211382	凌源市
mac	201212	211400	葫芦岛市
mac	201212	211402	连山区
mac	201212	211403	龙港区
mac	201212	211404	南票区
mac	201212	211421	绥中县
mac	201212	211422	建昌县
mac	201212	211481	兴城市
mac	201212	220000	吉林省
mac	201212	220100	长春市
mac	201212	220102	南关区
mac	201212	220103	宽城区
mac	201212	220104	朝阳区
mac	201212	220105	二道区
mac	201212	220106	绿园区
mac	201212	220112	双阳区
mac	201212	220122	农安县
mac	201212	220181	九台市
mac	201212	220182	榆树市
mac	201212	220183	德惠市
mac	201212	220200	吉林市
mac	201212	220202	昌邑区
mac	201212	220203	龙潭区
mac	201212	220204	船营区
mac	201212	220211	丰满区
mac	201212	220221	永吉县
mac	201212	220281	蛟河市
mac	201212	220282	桦甸市
mac	201212	220283	舒兰市
mac	201212	220284	磐石市
mac	201212	220300	四平市
mac	201212	220302	铁西区
mac	201212	220303	铁东区
mac	201212	220322	梨树县
mac	201212	220323	伊通满族自治县
mac	201212	220381	公主岭市
mac	201212	220382	双辽市
mac	201212	220400	辽源市
mac	201212	220402	龙山区
mac	201212	220403	西安区
mac	201212	220421	东丰县
mac	201212	220422	东辽县
mac	201212	220500	通化市
mac	201212	220502	东昌区
mac	201212	220503	二道江区
mac	201212	220521	通化县
mac	201212	220523	辉南县
mac	201212	220524	柳河县
mac	201212	220581	梅河口市
mac	201212	220582	集安市
mac	201212	220600	白山市
mac	201212	220602	浑江区
mac	201212	220605	江源区
mac	201212	220621	抚松县
mac	201212	220622	靖宇县
mac	201212	220623	长白朝鲜族自治县
mac	201212	220681	临江市
mac	201212	220700	松原市
mac	201212	220702	宁江区
mac	201212	220721	前郭尔罗斯蒙古族自治县
mac	201212	220722	长岭县
mac	201212	220723	乾安县
mac	201212	220724	扶余县
mac	201212	220800	白城市
mac	201212	220802	洮北区
mac	201212	220821	镇赉县
mac	201212	220822	通榆县
mac	201212	220881	洮南市
mac	201212	220882	大安市
mac	201212	222400	延边朝鲜族自治州
mac	201212	222401	延吉市
mac	201212	222402	图们市
mac	201212	222403	敦化市
mac	201212	222404	珲春市
mac	201212	222405	龙井市
mac	201212	222406	和龙市
mac	201212	222424	汪清县
mac	201212	222426	安图县
mac	201212	230000	黑龙江省
mac	201212	230100	哈尔滨市
mac	201212	230102	道里区
mac	201212	230103	南岗区
mac	201212	230104	道外区
mac	201212	230108	平房区
mac	201212	230109	松北区
mac	201212	230110	香坊区
mac	201212	230111	呼兰区
mac	201212	230112	阿城区
mac	201212	230123	依兰县
mac	201212	230124	方正县
mac	201212	230125	宾县
mac	201212	230126	巴彦县
mac	201212	230127	木兰县
mac	201212	230128	通河县
mac	201212	230129	延寿县
mac	201212	230182	双城市
mac	201212	230183	尚志市
mac	201212	230184	五常市
mac	201212	230200	齐齐哈尔市
mac	201212	230202	龙沙区
mac	201212	230203	建华区
mac	201212	230204	铁锋区
mac	201212	230205	昂昂溪区
mac	201212	230206	富拉尔基区
mac	201212	230207	碾子山区
mac	201212	230208	梅里斯达斡尔族区
mac	201212	230221	龙江县
mac	201212	230223	依安县
mac	201212	230224	泰来县
mac	201212	230225	甘南县
mac	201212	230227	富裕县
mac	201212	230229	克山县
mac	201212	230230	克东县
mac	201212	230231	拜泉县
mac	201212	230281	讷河市
mac	201212	230300	鸡西市
mac	201212	230302	鸡冠区
mac	201212	230303	恒山区
mac	201212	230304	滴道区
mac	201212	230305	梨树区
mac	201212	230306	城子河区
mac	201212	230307	麻山区
mac	201212	230321	鸡东县
mac	201212	230381	虎林市
mac	201212	230382	密山市
mac	201212	230400	鹤岗市
mac	201212	230402	向阳区
mac	201212	230403	工农区
mac	201212	230404	南山区
mac	201212	230405	兴安区
mac	201212	230406	东山区
mac	201212	230407	兴山区
mac	201212	230421	萝北县
mac	201212	230422	绥滨县
mac	201212	230500	双鸭山市
mac	201212	230502	尖山区
mac	201212	230503	岭东区
mac	201212	230505	四方台区
mac	201212	230506	宝山区
mac	201212	230521	集贤县
mac	201212	230522	友谊县
mac	201212	230523	宝清县
mac	201212	230524	饶河县
mac	201212	230600	大庆市
mac	201212	230602	萨尔图区
mac	201212	230603	龙凤区
mac	201212	230604	让胡路区
mac	201212	230605	红岗区
mac	201212	230606	大同区
mac	201212	230621	肇州县
mac	201212	230622	肇源县
mac	201212	230623	林甸县
mac	201212	230624	杜尔伯特蒙古族自治县
mac	201212	230700	伊春市
mac	201212	230702	伊春区
mac	201212	230703	南岔区
mac	201212	230704	友好区
mac	201212	230705	西林区
mac	201212	230706	翠峦区
mac	201212	230707	新青区
mac	201212	230708	美溪区
mac	201212	230709	金山屯区
mac	201212	230710	五营区
mac	201212	230711	乌马河区
mac	201212	230712	汤旺河区
mac	201212	230713	带岭区
mac	201212	230714	乌伊岭区
mac	201212	230715	红星区
mac	201212	230716	上甘岭区
mac	201212	230722	嘉荫县
mac	201212	230781	铁力市
mac	201212	230800	佳木斯市
mac	201212	230803	向阳区
mac	201212	230804	前进区
mac	201212	230805	东风区
mac	201212	230811	郊区
mac	201212	230822	桦南县
mac	201212	230826	桦川县
mac	201212	230828	汤原县
mac	201212	230833	抚远县
mac	201212	230881	同江市
mac	201212	230882	富锦市
mac	201212	230900	七台河市
mac	201212	230902	新兴区
mac	201212	230903	桃山区
mac	201212	230904	茄子河区
mac	201212	230921	勃利县
mac	201212	231000	牡丹江市
mac	201212	231002	东安区
mac	201212	231003	阳明区
mac	201212	231004	爱民区
mac	201212	231005	西安区
mac	201212	231024	东宁县
mac	201212	231025	林口县
mac	201212	231081	绥芬河市
mac	201212	231083	海林市
mac	201212	231084	宁安市
mac	201212	231085	穆棱市
mac	201212	231100	黑河市
mac	201212	231102	爱辉区
mac	201212	231121	嫩江县
mac	201212	231123	逊克县
mac	201212	231124	孙吴县
mac	201212	231181	北安市
mac	201212	231182	五大连池市
mac	201212	231200	绥化市
mac	201212	231202	北林区
mac	201212	231221	望奎县
mac	201212	231222	兰西县
mac	201212	231223	青冈县
mac	201212	231224	庆安县
mac	201212	231225	明水县
mac	201212	231226	绥棱县
mac	201212	231281	安达市
mac	201212	231282	肇东市
mac	201212	231283	海伦市
mac	201212	232700	大兴安岭地区
mac	201212	232721	呼玛县
mac	201212	232722	塔河县
mac	201212	232723	漠河县
mac	201212	310000	上海市
mac	201212	310101	黄浦区
mac	201212	310104	徐汇区
mac	201212	310105	长宁区
mac	201212	310106	静安区
mac	201212	310107	普陀区
mac	201212	310108	闸北区
mac	201212	310109	虹口区
mac	201212	310110	杨浦区
mac	201212	310112	闵行区
mac	201212	310113	宝山区
mac	201212	310114	嘉定区
mac	201212	310115	浦东新区
mac	201212	310116	金山区
mac	201212	310117	松江区
mac	201212	310118	青浦区
mac	201212	310120	奉贤区
mac	201212	310230	崇明县
mac	201212	320000	江苏省
mac	201212	320100	南京市
mac	201212	320102	玄武区
mac	201212	320103	白下区
mac	201212	320104	秦淮区
mac	201212	320105	建邺区
mac	201212	320106	鼓楼区
mac	201212	320107	下关区
mac	201212	320111	浦口区
mac	201212	320113	栖霞区
mac	201212	320114	雨花台区
mac	201212	320115	江宁区
mac	201212	320116	六合区
mac	201212	320124	溧水县
mac	201212	320125	高淳县
mac	201212	320200	无锡市
mac	201212	320202	崇安区
mac	201212	320203	南长区
mac	201212	320204	北塘区
mac	201212	320205	锡山区
mac	201212	320206	惠山区
mac	201212	320211	滨湖区
mac	201212	320281	江阴市
mac	201212	320282	宜兴市
mac	201212	320300	徐州市
mac	201212	320302	鼓楼区
mac	201212	320303	云龙区
mac	201212	320305	贾汪区
mac	201212	320311	泉山区
mac	201212	320312	铜山区
mac	201212	320321	丰县
mac	201212	320322	沛县
mac	201212	320324	睢宁县
mac	201212	320381	新沂市
mac	201212	320382	邳州市
mac	201212	320400	常州市
mac	201212	320402	天宁区
mac	201212	320404	钟楼区
mac	201212	320405	戚墅堰区
mac	201212	320411	新北区
mac	201212	320412	武进区
mac	201212	320481	溧阳市
mac	201212	320482	金坛市
mac	201212	320500	苏州市
mac	201212	320505	虎丘区
mac	201212	320506	吴中区
mac	201212	320507	相城区
mac	201212	320508	姑苏区
mac	201212	320509	吴江区
mac	201212	320581	常熟市
mac	201212	320582	张家港市
mac	201212	320583	昆山市
mac	201212	320585	太仓市
mac	201212	320600	南通市
mac	201212	320602	崇川区
mac	201212	320611	港闸区
mac	201212	320612	通州区
mac	201212	320621	海安县
mac	201212	320623	如东县
mac	201212	320681	启东市
mac	201212	320682	如皋市
mac	201212	320684	海门市
mac	201212	320700	连云港市
mac	201212	320703	连云区
mac	201212	320705	新浦区
mac	201212	320706	海州区
mac	201212	320721	赣榆县
mac	201212	320722	东海县
mac	201212	320723	灌云县
mac	201212	320724	灌南县
mac	201212	320800	淮安市
mac	201212	320802	清河区
mac	201212	320803	淮安区
mac	201212	320804	淮阴区
mac	201212	320811	清浦区
mac	201212	320826	涟水县
mac	201212	320829	洪泽县
mac	201212	320830	盱眙县
mac	201212	320831	金湖县
mac	201212	320900	盐城市
mac	201212	320902	亭湖区
mac	201212	320903	盐都区
mac	201212	320921	响水县
mac	201212	320922	滨海县
mac	201212	320923	阜宁县
mac	201212	320924	射阳县
mac	201212	320925	建湖县
mac	201212	320981	东台市
mac	201212	320982	大丰市
mac	201212	321000	扬州市
mac	201212	321002	广陵区
mac	201212	321003	邗江区
mac	201212	321012	江都区
mac	201212	321023	宝应县
mac	201212	321081	仪征市
mac	201212	321084	高邮市
mac	201212	321100	镇江市
mac	201212	321102	京口区
mac	201212	321111	润州区
mac	201212	321112	丹徒区
mac	201212	321181	丹阳市
mac	201212	321182	扬中市
mac	201212	321183	句容市
mac	201212	321200	泰州市
mac	201212	321202	海陵区
mac	201212	321203	高港区
mac	201212	321204	姜堰区
mac	201212	321281	兴化市
mac	201212	321282	靖江市
mac	201212	321283	泰兴市
mac	201212	321300	宿迁市
mac	201212	321302	宿城区
mac	201212	321311	宿豫区
mac	201212	321322	沭阳县
mac	201212	321323	泗阳县
mac	201212	321324	泗洪县
mac	201212	330000	浙江省
mac	201212	330100	杭州市
mac	201212	330102	上城区
mac	201212	330103	下城区
mac	201212	330104	江干区
mac	201212	330105	拱墅区
mac	201212	330106	西湖区
mac	201212	330108	滨江区
mac	201212	330109	萧山区
mac	201212	330110	余杭区
mac	201212	330122	桐庐县
mac	201212	330127	淳安县
mac	201212	330182	建德市
mac	201212	330183	富阳市
mac	201212	330185	临安市
mac	201212	330200	宁波市
mac	201212	330203	海曙区
mac	201212	330204	江东区
mac	201212	330205	江北区
mac	201212	330206	北仑区
mac	201212	330211	镇海区
mac	201212	330212	鄞州区
mac	201212	330225	象山县
mac	201212	330226	宁海县
mac	201212	330281	余姚市
mac	201212	330282	慈溪市
mac	201212	330283	奉化市
mac	201212	330300	温州市
mac	201212	330302	鹿城区
mac	201212	330303	龙湾区
mac	201212	330304	瓯海区
mac	201212	330322	洞头县
mac	201212	330324	永嘉县
mac	201212	330326	平阳县
mac	201212	330327	苍南县
mac	201212	330328	文成县
mac	201212	330329	泰顺县
mac	201212	330381	瑞安市
mac	201212	330382	乐清市
mac	201212	330400	嘉兴市
mac	201212	330402	南湖区
mac	201212	330411	秀洲区
mac	201212	330421	嘉善县
mac	201212	330424	海盐县
mac	201212	330481	海宁市
mac	201212	330482	平湖市
